trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.1572956799768517}",20,13,10.548656689487629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15650920157696746}",20,8,21.683663702063832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1557266555690826}",20,12,12.25253519728159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.1549480222912372}",35,21,22.77213837252662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15417328217978102}",20,10,-22.432576211755727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.1534024157688821}",20,16,7.584834184153783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1526354036900377}",25,20,7.460398171777154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.1518722266715875}",20,12,-38.66798364733607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.15111286553822956}",25,8,-14.265067991657702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.15035730121053842}",20,11,6.722846119181227,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14960551470448571}",20,9,9.280150960690133,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14885748713096328}",30,16,14.052279852043922,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14811319969530848}",25,13,12.952900095988788,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14737263369683193}",30,2,7.139308659844807,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.14663577052834778}",30,0,-10.112385233061744,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.14590259167570604}",25,11,20.499585153577762,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14517307871732751}",25,0,0.4347885130990541,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 0.14444721332374086}",25,3,-23.535069089349054,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.14372497725712216}",20,6,13.659903859091683,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14300635237083656}",25,13,-22.24512556072609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.14229132060898236}",20,3,30.199930298946807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14157986400593744}",30,20,12.016910889805262,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14087196468590776}",25,17,17.172840410257606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14016760486247823}",25,7,25.943166281285176,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,6,5.36868678053001,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.138769433003975}",25,17,14.48313130529809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13807558583895513}",30,12,31.920586966517952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738520790976036}",25,11,20.00207318342669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669828187021155}",25,18,2.599002261128607,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13601479046086049}",25,17,6.461407581614772,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353347165085562}",25,17,-29.077504876866822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.1346580429260134}",25,13,24.8986736007049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398475271138333}",20,13,11.94407299884337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13331482894782642}",30,23,15.079343805212396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13264825480308728}",20,8,-3.894817850857284,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13198501352907185}",20,12,12.823519308504835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.1313250884614265}",30,18,19.67338634685172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13066846301911936}",25,10,23.6294671405269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13001512070402377}",20,15,3.2988804122220343,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12936504510050365}",35,22,15.486542897963973,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12871821987500112}",30,24,8.068800767276212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12807462877562611}",20,9,19.509258907293557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12743425563174798}",20,10,19.40680893640258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.12679708435358925}",25,5,36.50393151438338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.1261630989318213}",20,13,2.0580392857318834,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255322834371622}",25,15,18.1422459106916,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12490462201997637}",25,8,28.671902843087654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.1242800989098765}",25,14,20.231361858162614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12365869841532712}",35,27,13.939206020514874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12304040492325048}",25,15,14.092411499363555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12242520289863422}",25,12,12.28765938524425,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12181307688414106}",30,16,9.466212663968614,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12120401149972035}",30,14,28.98061843279587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12059799144222175}",20,3,31.237469446893694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,8,19.646196857534786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11939502647758558}",20,8,20.91750919061271,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11879805134519765}",35,21,28.23102765090304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,9,20.55847965897452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11761304078302931}",25,8,19.36004488103776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11702497557911416}",30,20,17.97931145379606,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11643985070121858}",25,17,15.472703345346273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.1158576514477125}",20,3,17.870440651050583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11527836319047394}",30,21,18.17481057196832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11470197137452157}",25,18,12.404871028264502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11412846151764895}",30,17,26.633480376064785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11355781921006071}",20,9,-5.405202237727549,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.1129900301140104}",25,6,36.743097017819586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11242507996344035}",25,6,21.150787330777714,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11186295456362315}",30,18,20.88048709016607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11130363979080503}",35,18,19.375798472559552,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.110747121591851}",30,18,10.820126123787238,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11019338598389175}",30,12,5.319150904019609,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10964241905397229}",25,12,22.400274343689222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10909420695870244}",25,8,19.876082387927497,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10854873592390892}",20,0,32.53166373717874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.10800599224428938}",25,13,-4.194559904541726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10746596228306793}",30,12,31.576017451432453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10692863247165259}",25,18,0.3795831065886639,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10639398930929432}",30,14,23.890363429600402,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10586201936274785}",20,14,10.9932325233448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1053327092659341}",20,13,14.509766756549944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10480604571960443}",20,11,-48.61018881732388,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.10428201549100642}",35,8,20.768068610514902,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10376060541355138}",20,13,11.859107888059365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10324180238648363}",25,11,25.533668171636176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10272559337455121}",30,14,30.615785050078344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10221196540767845}",20,14,1.2942787289111417,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10170090558064006}",20,11,18.92882385806176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10119240105273686}",20,10,22.9632423188747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10068643904747317}",25,7,22.964162478556656,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1001830068522358}",35,22,29.134754548402515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09968209181797462}",20,12,18.01167384938799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09918368135888475}",20,12,15.802284529833795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09868776295209034}",25,15,8.080352132553834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09819432413732988}",20,11,5.657266473660318,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09770335251664322}",20,15,10.13464578639918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09721483575406001}",25,16,18.726653345533535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09672876157528972}",20,10,16.491451719103324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09624511776741326}",25,17,3.4459160312996673,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.0957638921785762}",20,11,9.600857590077464,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09528507271768331}",20,11,20.241416667492377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0948086473540949}",20,4,21.07036421873372,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09433460411732442}",20,8,22.9985293482295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.0938629310967378}",20,11,11.016283710175747,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09339361644125412}",20,7,11.26633536976912,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09292664835904783}",30,8,11.162653665177006,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.0924620151172526}",20,15,10.994180027689396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09199970504166634}",25,17,16.027139660124817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.091539706516458}",25,5,21.311677066004208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09108200798387571}",30,14,-13.602041833448155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.09062659794395633}",25,18,13.48648989043933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09017346495423655}",30,18,24.630690057310144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08972259762946537}",20,13,11.64092868048148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08927398464131804}",35,14,34.90075345882506,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08882761471811144}",25,11,3.83882402716652,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.0883834766445209}",20,3,30.4046108447033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08794155926129829}",25,11,25.410645754901775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0875018514649918}",30,16,25.38234252743872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08706434220766683}",35,15,-13.511265579109182,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.0866290204966285}",25,14,21.071760438959593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08619587539414536}",25,13,22.994597006274955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08576489601717463}",20,2,27.086161040114835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08533607153708876}",20,8,18.170167497804506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08490939117940331}",20,14,11.902486847513627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.0844848442235063}",25,15,15.974592177050294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08406242000238877}",20,11,18.021579955209994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08364210790237682}",25,11,-18.328457432720604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.08322389736286494}",35,22,14.925106490473137,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0828077778760506}",20,11,-12.725797135089369,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08239373898667036}",20,3,21.03675786990556,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.081981770291737}",30,23,10.65084942782056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08157186144027832}",30,12,28.54787070898105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08116400213307692}",20,7,21.532050855714843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08075818212241154}",20,16,8.78586203943696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08035439121179949}",20,2,24.068454945570114,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.07995261925574049}",20,16,5.595211772733719,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07955285615946178}",30,19,20.36316597122964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07915509187866447}",25,17,18.39273780578722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07875931641927116}",20,6,-17.879915898273996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.0783655198371748}",20,0,25.682031848255704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.07797369223798892}",20,12,15.783205687843111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07758382377679898}",20,3,30.936204008632807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07719590465791498}",20,5,26.500665277919367,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07680992513462541}",25,15,20.643976830600955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07642587550895227}",20,8,21.734069141222406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07604374613140752}",30,18,24.831256357288407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07566352740075048}",25,11,25.72034459861613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07528520976374672}",35,23,25.26316256962512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.074908783714928}",25,14,8.93485250252823,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07453423979635335}",20,12,17.770037850042847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07416156859737158}",20,16,5.977824987233249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07379076075438473}",25,18,15.360779568284384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0734218069506128}",20,6,6.8910727582834745,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07305469791585974}",20,16,6.0584963861942445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07268942442628044}",20,12,2.0002263446225883,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07232597730414904}",25,8,28.314774539159984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07196434741762829}",25,20,11.17040344708241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07160452568054015}",20,13,11.477064096933756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07124650305213745}",25,13,1.1598912689594822,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07089027053687676}",20,6,22.435305672461435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07053581918419238}",30,23,14.027352704018583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07018314008827141}",20,13,16.027643858934873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06983222438783006}",20,13,14.317481042334359,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0694830632658909}",30,0,51.26078126868071,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06913564794956145}",20,0,19.02139062221668,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.06878996970981364}",25,2,37.85001494877046,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06844601986126457}",25,8,21.946151219603944,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06810378976195826}",30,13,33.279945277124455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06776327081314847}",30,16,10.510883951910532,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06742445445908272}",20,5,17.56691057745331,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06708733218678731}",30,18,21.763883474707544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06675189552585337}",25,12,24.399508871992786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06641813604822411}",30,19,22.10960648592701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06608604536798299}",20,12,17.416152862872554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06575561514114306}",30,22,-3.599710027389811,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06542683706543735}",25,17,15.279546463917152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06509970288011016}",30,16,27.272474421950555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06477420436570962}",20,7,23.781398336021457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06445033334388106}",20,12,15.499170588125489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06412808167716166}",20,0,33.44095827980912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.06380744126877586}",25,12,25.180403968516146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06348840406243197}",30,19,19.20115612890628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0631709620421198}",25,16,17.242650267477977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06285510723190921}",25,18,12.839659189506902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.06254083169574966}",25,11,21.851738846534385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
