trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.002, 'e': 0.1580861105294992}",20,8,21.109626092907636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.002, 'e': 0.1572956799768517}",25,20,9.020499346281518,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.002, 'e': 0.15650920157696746}",20,15,8.95888335015772,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.002, 'e': 0.1557266555690826}",20,10,15.034977916398871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.002, 'e': 0.1549480222912372}",20,6,25.770537929152262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.002, 'e': 0.15417328217978102}",25,11,26.835065297310297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.002, 'e': 0.1534024157688821}",25,8,14.73024956283142,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.002, 'e': 0.1526354036900377}",20,15,6.963952673297774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.002, 'e': 0.1518722266715875}",35,19,29.177679294180848,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.002, 'e': 0.15111286553822956}",25,8,11.157510347623797,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.002, 'e': 0.15035730121053842}",25,12,-26.395714254997173,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.002, 'e': 0.14960551470448571}",20,8,9.38309772856567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.002, 'e': 0.14885748713096328}",25,12,-46.47391178393924,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
382,False,"{'a': 0.002, 'e': 0.14811319969530848}",20,11,16.868023476808506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.002, 'e': 0.14737263369683193}",25,20,9.259212848964225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.002, 'e': 0.14663577052834778}",20,0,15.935374244160247,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.002, 'e': 0.14590259167570604}",20,0,20.194474623919977,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.002, 'e': 0.14517307871732751}",25,0,33.4431400293802,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
387,False,"{'a': 0.002, 'e': 0.14444721332374086}",25,13,20.622896302067325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.002, 'e': 0.14372497725712216}",20,12,14.932715405139843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.002, 'e': 0.14300635237083656}",20,10,10.084433176266291,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.002, 'e': 0.14229132060898236}",20,15,1.1116431997193998,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.002, 'e': 0.14157986400593744}",20,4,-11.867440868708593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.002, 'e': 0.14087196468590776}",25,19,9.207463576463674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.002, 'e': 0.14016760486247823}",25,13,13.132033344973095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.002, 'e': 0.13946676683816583}",20,14,9.412939805501205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.002, 'e': 0.138769433003975}",25,18,11.400869888351021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.002, 'e': 0.13807558583895513}",20,8,-18.569172462229567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.002, 'e': 0.13738520790976036}",25,17,15.21324270617169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.002, 'e': 0.13669828187021155}",25,16,6.190509860266278,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.002, 'e': 0.13601479046086049}",20,16,6.824395760788962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.002, 'e': 0.1353347165085562}",20,15,-1.1884219424116327,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.002, 'e': 0.1346580429260134}",20,14,11.529981953490855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.002, 'e': 0.13398475271138333}",25,12,23.744422530339133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.002, 'e': 0.13331482894782642}",20,12,14.461355705086024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.002, 'e': 0.13264825480308728}",20,8,-19.563449324906273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
405,False,"{'a': 0.002, 'e': 0.13198501352907185}",20,11,2.8416536747313037,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.002, 'e': 0.1313250884614265}",20,13,17.441376966476525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.002, 'e': 0.13066846301911936}",20,14,5.474528578838594,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.002, 'e': 0.13001512070402377}",30,17,-6.758814695840389,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
409,False,"{'a': 0.002, 'e': 0.12936504510050365}",25,12,9.277726590775796,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.002, 'e': 0.12871821987500112}",25,11,27.470613096587087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.002, 'e': 0.12807462877562611}",30,17,20.4060866312154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.002, 'e': 0.12743425563174798}",20,0,-24.26818377466818,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
413,False,"{'a': 0.002, 'e': 0.12679708435358925}",20,6,11.814705352660614,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.002, 'e': 0.1261630989318213}",20,10,6.876140380862282,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.002, 'e': 0.1255322834371622}",25,17,15.852724055236926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.002, 'e': 0.12490462201997637}",20,9,-3.768090947109426,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.002, 'e': 0.1242800989098765}",25,15,7.038506719999558,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.002, 'e': 0.12365869841532712}",25,11,28.02119827636267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.002, 'e': 0.12304040492325048}",20,12,11.989141182556429,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.002, 'e': 0.12242520289863422}",20,14,-6.8320122143599775,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.002, 'e': 0.12181307688414106}",25,0,38.09799866226141,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.002, 'e': 0.12120401149972035}",30,11,35.46448245753049,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.002, 'e': 0.12059799144222175}",30,21,15.118375470771975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.002, 'e': 0.11999500148501063}",20,11,13.537881984858945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.002, 'e': 0.11939502647758558}",20,15,8.184300711463038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.002, 'e': 0.11879805134519765}",20,12,13.395469479224088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.002, 'e': 0.11820406108847166}",30,20,19.903338717642008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.002, 'e': 0.11761304078302931}",25,11,31.020504310472194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.002, 'e': 0.11702497557911416}",20,9,7.731410470092862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.002, 'e': 0.11643985070121858}",25,20,10.465588195448476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.1158576514477125}",20,3,29.16189726232912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.002, 'e': 0.11527836319047394}",25,13,11.770792028963546,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.002, 'e': 0.11470197137452157}",30,14,-14.725282921765167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.002, 'e': 0.11412846151764895}",30,16,-14.498063980566236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.002, 'e': 0.11355781921006071}",20,0,-15.58951385546806,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
436,False,"{'a': 0.002, 'e': 0.1129900301140104}",25,13,16.28854998872315,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.002, 'e': 0.11242507996344035}",20,12,16.567453815889923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.002, 'e': 0.11186295456362315}",30,10,21.72525461091631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.002, 'e': 0.11130363979080503}",35,5,24.271166144157917,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
440,False,"{'a': 0.002, 'e': 0.110747121591851}",25,13,23.480466882936916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.002, 'e': 0.11019338598389175}",25,13,-24.918805530609642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
442,False,"{'a': 0.002, 'e': 0.10964241905397229}",25,17,13.647590387685288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.002, 'e': 0.10909420695870244}",20,11,3.5568737671848014,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.002, 'e': 0.10854873592390892}",20,12,-27.365882623295683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
445,False,"{'a': 0.002, 'e': 0.10800599224428938}",20,6,23.819997328240976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.002, 'e': 0.10746596228306793}",20,10,6.961452102608867,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.002, 'e': 0.10692863247165259}",25,13,21.098948853864858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.002, 'e': 0.10639398930929432}",25,15,18.328171374590568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.002, 'e': 0.10586201936274785}",25,19,9.981651313197437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.002, 'e': 0.1053327092659341}",30,14,27.1315792525471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.002, 'e': 0.10480604571960443}",25,19,11.976832935815896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.002, 'e': 0.10428201549100642}",20,8,24.831162434563215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.10376060541355138}",30,11,32.111222346730386,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.002, 'e': 0.10324180238648363}",25,14,8.125710365281108,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.002, 'e': 0.10272559337455121}",30,18,20.841389196999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.002, 'e': 0.10221196540767845}",20,12,15.040179384481183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.002, 'e': 0.10170090558064006}",35,28,13.792893637145504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.002, 'e': 0.10119240105273686}",30,8,11.595736366747945,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.002, 'e': 0.10068643904747317}",30,14,8.323730290855767,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.1001830068522358}",25,11,23.805452377908704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.002, 'e': 0.09968209181797462}",30,19,8.041853864175701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.09918368135888475}",25,0,39.19884235821629,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.002, 'e': 0.09868776295209034}",20,15,-32.33283147100214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.002, 'e': 0.09819432413732988}",25,10,31.911523200147016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.09770335251664322}",25,10,15.704067352877528,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.002, 'e': 0.09721483575406001}",20,12,7.054793358495772,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.09672876157528972}",20,6,-31.72383422857935,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
468,False,"{'a': 0.002, 'e': 0.09624511776741326}",20,11,17.643324603798224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.002, 'e': 0.0957638921785762}",25,2,15.876180861672465,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.002, 'e': 0.09528507271768331}",20,3,30.13398817355884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.002, 'e': 0.0948086473540949}",20,13,13.741181376858044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.002, 'e': 0.09433460411732442}",35,15,19.015175751348153,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.002, 'e': 0.0938629310967378}",25,14,21.20953403666869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.002, 'e': 0.09339361644125412}",25,20,9.82452406693399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.002, 'e': 0.09292664835904783}",20,9,7.516225221021312,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.0924620151172526}",30,13,32.108255778443194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.002, 'e': 0.09199970504166634}",25,16,6.39165225001382,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.091539706516458}",20,8,22.458259513736472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.002, 'e': 0.09108200798387571}",25,18,12.522414728995045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.09062659794395633}",25,13,12.38854759926952,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.002, 'e': 0.09017346495423655}",25,10,31.57529258313815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.08972259762946537}",20,14,11.604874020771916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.08927398464131804}",20,0,-21.80543878115528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.002, 'e': 0.08882761471811144}",20,16,6.632390572720604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.0883834766445209}",25,9,17.344212153252435,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.002, 'e': 0.08794155926129829}",20,14,12.568406373942555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.0875018514649918}",20,12,13.905288171444193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.002, 'e': 0.08706434220766683}",20,2,27.406646811286098,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.002, 'e': 0.0866290204966285}",25,11,12.145638366744164,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.08619587539414536}",20,16,6.483107808704174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.002, 'e': 0.08576489601717463}",25,14,21.35919361385424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.002, 'e': 0.08533607153708876}",20,0,12.64845810383196,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.002, 'e': 0.08490939117940331}",20,4,29.6815459413884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.0844848442235063}",20,16,8.66877384665663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.08406242000238877}",20,9,8.425105351906437,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.08364210790237682}",25,15,17.6832099449161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.08322389736286494}",25,12,26.09389182640033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.0828077778760506}",25,18,0.3296867043056513,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.08239373898667036}",35,26,16.009644334971636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.081981770291737}",30,23,13.97925114759562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.08157186144027832}",25,10,25.630198199719043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.002, 'e': 0.08116400213307692}",25,15,11.976061690440995,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.08075818212241154}",25,0,28.489538703658045,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.002, 'e': 0.08035439121179949}",25,13,22.71594859794109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.07995261925574049}",25,0,39.007566602217956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.002, 'e': 0.07955285615946178}",25,13,21.938191491342852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.07915509187866447}",20,14,-31.974159311069876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.002, 'e': 0.07875931641927116}",30,16,12.283006221900283,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.002, 'e': 0.0783655198371748}",25,16,19.017121062982582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.07797369223798892}",20,15,8.729085513460584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.07758382377679898}",20,10,18.81018661429279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.07719590465791498}",20,12,15.22944337371913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.07680992513462541}",30,16,24.862188193274793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.07642587550895227}",25,7,30.302225611979672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.07604374613140752}",20,9,12.166003528584481,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.07566352740075048}",20,7,23.713076935886285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.07528520976374672}",30,16,22.033002744843063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.074908783714928}",25,19,12.644940550052517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.07453423979635335}",25,10,25.74141646183267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.002, 'e': 0.07416156859737158}",25,11,24.998698637774474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.07379076075438473}",25,19,9.87548310510699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.0734218069506128}",25,13,24.568922699868164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.07305469791585974}",20,8,20.55732977309252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.07268942442628044}",30,21,14.925633930195753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.07232597730414904}",20,10,18.33351609314006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.07196434741762829}",25,10,4.517856302937599,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.002, 'e': 0.07160452568054015}",20,16,5.670470985131216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.07124650305213745}",25,7,27.456694274389776,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.07089027053687676}",25,14,6.6374333784867385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.002, 'e': 0.07053581918419238}",35,12,30.74566753634584,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.07018314008827141}",25,12,24.06761299376934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.06983222438783006}",20,12,16.6926390019918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.0694830632658909}",25,8,23.77274712391167,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.002, 'e': 0.06913564794956145}",20,14,10.135335533594255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.06878996970981364}",20,10,14.819382848801318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.06844601986126457}",20,8,20.37372100473706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.06810378976195826}",25,17,19.21605855057126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.06776327081314847}",20,14,11.762904724771277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.06742445445908272}",20,13,15.726889839230529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.06708733218678731}",20,13,13.10237909654398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.06675189552585337}",25,7,30.049341398758834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.06641813604822411}",25,7,28.810106831709376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.06608604536798299}",20,4,24.43986448479694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.06575561514114306}",20,9,18.022941413514346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.002, 'e': 0.06542683706543735}",20,0,23.136601427565605,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
546,False,"{'a': 0.002, 'e': 0.06509970288011016}",25,12,-16.74277637079185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.002, 'e': 0.06477420436570962}",20,10,-3.509681832450509,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.06445033334388106}",25,15,19.327687989274953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.002, 'e': 0.06412808167716166}",25,19,11.350201720758033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.06380744126877586}",25,13,9.966169635823155,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.06348840406243197}",30,19,22.11456720201706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.002, 'e': 0.0631709620421198}",20,2,31.29062793658205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.06285510723190921}",20,13,14.285052089115588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
