trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,8,24.579649443125053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.1572956799768517}",25,12,14.885430361996303,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15650920157696746}",20,1,17.98942580117698,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1557266555690826}",20,7,23.167571475942246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.1549480222912372}",30,11,-15.573105030091757,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.15417328217978102}",25,14,19.70866566967621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1534024157688821}",25,16,15.295090510542249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1526354036900377}",20,12,17.558233456206693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.1518722266715875}",20,16,8.211235282890069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15111286553822956}",20,12,12.795457319975863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15035730121053842}",20,10,-0.6850120481478046,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.14960551470448571}",20,9,21.0458991653996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14885748713096328}",20,13,11.807358608741696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14811319969530848}",25,18,13.041466925542899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14737263369683193}",20,12,9.347524310774087,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14663577052834778}",20,3,30.61750770083481,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14590259167570604}",20,9,1.0339633448062973,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14517307871732751}",25,9,23.510014474957075,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.14444721332374086}",20,1,-18.844678217397643,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.14372497725712216}",20,5,26.763435962181898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14300635237083656}",20,9,19.773950174990972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14229132060898236}",25,0,-28.929645195900193,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.14157986400593744}",20,8,24.39257450714723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14087196468590776}",25,19,13.972877934976026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14016760486247823}",20,9,6.4410413407397,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,8,10.916989813668502,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.138769433003975}",20,6,13.695366738883335,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13807558583895513}",25,0,21.60421801334568,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738520790976036}",25,0,16.34527926992206,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.13669828187021155}",20,12,14.223327772545463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13601479046086049}",20,13,12.21450639541727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.1353347165085562}",30,8,-8.220600990303444,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.1346580429260134}",25,10,24.630255004069735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398475271138333}",30,0,-0.5479667702356891,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.13331482894782642}",25,5,6.1629808803069395,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13264825480308728}",20,11,16.844635528846062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13198501352907185}",25,10,26.1248770878781,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.1313250884614265}",35,25,22.953247484122514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13066846301911936}",20,10,14.611653813933362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13001512070402377}",20,12,14.778514402788685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12936504510050365}",30,20,15.045200693782105,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12871821987500112}",25,15,19.93684766104088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12807462877562611}",25,19,12.072117610493411,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12743425563174798}",20,14,11.012604489018504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.12679708435358925}",30,16,22.269760250933878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.1261630989318213}",20,10,19.287699488212777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255322834371622}",30,19,22.515163114783782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12490462201997637}",20,12,16.382984688019015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.1242800989098765}",25,10,26.331347468739132,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12365869841532712}",25,10,10.713032288195818,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12304040492325048}",20,15,9.352720342556704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12242520289863422}",25,10,1.795215882388313,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12181307688414106}",20,16,7.579533526821236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12120401149972035}",20,16,9.260024201833382,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12059799144222175}",20,9,10.165025212533635,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,12,4.182837791294382,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11939502647758558}",25,8,29.846293529001727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11879805134519765}",30,21,14.918445983593095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,16,8.168363814114123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11761304078302931}",25,19,10.619727420228642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11702497557911416}",20,10,15.579986210782364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11643985070121858}",25,11,26.545002648715005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.1158576514477125}",20,16,5.866633435845687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11527836319047394}",20,7,19.97882559511578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11470197137452157}",20,15,9.20341972006378,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11412846151764895}",20,2,25.488646332803192,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11355781921006071}",20,2,29.38599761331213,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.1129900301140104}",20,6,24.045883043397026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11242507996344035}",25,7,28.525075510937647,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.11186295456362315}",25,14,19.516143563355733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11130363979080503}",30,18,21.200638835252473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.110747121591851}",25,14,23.120988012164993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11019338598389175}",30,23,6.600383028381199,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10964241905397229}",25,19,12.70223893714351,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10909420695870244}",20,10,18.3359037360969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10854873592390892}",25,11,26.408771000253783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10800599224428938}",25,8,31.888498892679323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10746596228306793}",20,0,-11.063267859759952,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.10692863247165259}",20,0,6.467807212733036,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10639398930929432}",20,8,11.846402683986414,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10586201936274785}",30,19,3.8633878161820885,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1053327092659341}",20,13,13.283800641650368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10480604571960443}",25,6,-27.71761078078942,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.10428201549100642}",25,18,12.985079233327065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10376060541355138}",30,20,18.249618996077828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10324180238648363}",20,10,20.526333653710733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10272559337455121}",20,8,23.62444679253201,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10221196540767845}",25,17,16.885868923872366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10170090558064006}",20,6,22.677907356796563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10119240105273686}",30,24,8.78311047688301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10068643904747317}",30,17,17.993079045311664,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1001830068522358}",25,17,17.04239644267932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09968209181797462}",25,8,-15.386290154887329,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.5, 'e': 0.09918368135888475}",20,15,8.827921613013523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09868776295209034}",20,8,4.515443496522387,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.09819432413732988}",30,22,12.616849298307725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09770335251664322}",20,11,12.351569286645367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.09721483575406001}",20,0,30.774617417586224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09672876157528972}",30,15,26.103377622955875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09624511776741326}",20,15,8.76314833281706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.0957638921785762}",30,18,17.383809009557133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09528507271768331}",20,9,22.713769633078112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0948086473540949}",25,12,0.8521859609943392,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09433460411732442}",30,18,12.100791976428974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.0938629310967378}",20,12,18.871900422614946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09339361644125412}",30,18,22.43923310192865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09292664835904783}",30,18,22.70761432580927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.0924620151172526}",20,10,20.36928651000389,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09199970504166634}",20,7,-21.02413276129982,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.091539706516458}",25,16,20.146632994989062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09108200798387571}",35,18,20.715552157042275,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09062659794395633}",25,19,13.538081371422539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09017346495423655}",25,11,25.798248727707115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08972259762946537}",20,11,14.120102257840458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08927398464131804}",20,15,10.992301914498995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.08882761471811144}",25,13,21.510663032510596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.0883834766445209}",20,16,7.185056777053437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08794155926129829}",20,15,8.03987452274014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0875018514649918}",20,15,10.85050510753883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08706434220766683}",20,9,9.880412885666555,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.0866290204966285}",25,18,12.574437464258128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08619587539414536}",35,22,-10.57343681995362,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08576489601717463}",20,12,13.826363811411841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08533607153708876}",25,8,34.7624319099995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08490939117940331}",20,4,26.199852764075118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.0844848442235063}",35,24,22.893443782573687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08406242000238877}",20,6,19.61088979234592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08364210790237682}",35,14,39.647809611962856,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08322389736286494}",20,0,8.748791575489788,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.0828077778760506}",30,23,4.206274811622267,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08239373898667036}",20,6,-2.0123583604403237,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.081981770291737}",25,3,-10.805559369998267,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08157186144027832}",25,17,16.482868360070814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08116400213307692}",20,8,11.476793086781328,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08075818212241154}",25,18,11.6681952828157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08035439121179949}",25,17,16.90504693928363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.07995261925574049}",25,0,31.26951332820435,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07955285615946178}",20,6,27.45229974959084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07915509187866447}",20,14,13.376780635485506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07875931641927116}",20,15,7.927085409283572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0783655198371748}",20,6,12.597212034288269,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07797369223798892}",20,6,21.079356377429452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07758382377679898}",30,8,24.672739837763437,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.07719590465791498}",30,13,22.784216718496772,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07680992513462541}",30,14,27.355724313578435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07642587550895227}",20,15,9.551014050349739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07604374613140752}",30,10,38.52747049366726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07566352740075048}",20,15,7.2489012328628135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07528520976374672}",20,14,10.437907803395786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.074908783714928}",25,13,19.84572588399577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07453423979635335}",35,21,25.745864085959045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07416156859737158}",20,14,11.846895651825083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07379076075438473}",20,16,6.634516887200107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0734218069506128}",20,7,19.026172202078218,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07305469791585974}",30,0,9.052919210145003,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.07268942442628044}",20,3,27.286183902930112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07232597730414904}",25,10,25.92886378931462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07196434741762829}",20,11,14.393578488147941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07160452568054015}",25,13,21.21108480389893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07124650305213745}",20,6,25.8576024287887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07089027053687676}",30,22,19.4056814822212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07053581918419238}",25,8,34.10213663780449,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07018314008827141}",20,12,16.46759323298343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06983222438783006}",20,12,15.52237289182311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0694830632658909}",30,18,26.301576483791855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06913564794956145}",25,13,22.85829121414049,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06878996970981364}",20,10,7.23036717096253,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06844601986126457}",20,5,21.98353388853817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06810378976195826}",25,18,11.557642852563465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06776327081314847}",25,10,15.860180145634052,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06742445445908272}",20,10,5.655659912290865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06708733218678731}",30,18,-1.2055370217275172,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06675189552585337}",20,13,13.662337048604405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06641813604822411}",30,20,6.205762741307856,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06608604536798299}",20,16,7.15765981717079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06575561514114306}",20,10,18.510254355208478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06542683706543735}",30,13,26.27631289930219,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06509970288011016}",20,13,10.36468392430493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06477420436570962}",20,12,13.840328553264222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06445033334388106}",20,8,20.390639161822534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06412808167716166}",20,14,12.698120010739746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06380744126877586}",20,16,7.77057016654927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06348840406243197}",25,15,15.951129411777485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0631709620421198}",25,0,34.93796049777497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.5, 'e': 0.06285510723190921}",20,9,14.530301230790887,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
